t;r;value
1;1;805303.4879170331
2;1;1000090.7343211948
3;1;977548.9958538717
4;1;968582.9628506561
5;1;959543.2070362413
6;1;1066896.7624440885
7;1;797909.8146701213
8;1;1048837.669588731
9;1;1133112.9354332986
10;1;1019351.2929656017
11;1;890028.9263621643
12;1;960922.6298575336
13;1;1117145.4647083732
14;1;957314.5948882445
15;1;1043259.2090457756
16;1;1200700.7845894673
17;1;1050955.693307194
18;1;1032768.4384235932
19;1;965375.2624292873
20;1;1044922.5611805154
21;1;987752.8859676913
22;1;1059089.7326547448
23;1;1104735.6758288187
24;1;1047190.5345835974
25;1;887184.8705428849
26;1;1069724.7594545307
27;1;907376.3380453155
28;1;1085182.207232478
29;1;1058391.5155501876
30;1;1077634.5980968068
31;1;1175678.4896122708
32;1;915838.568047265
33;1;892313.7748844721
34;1;1162886.6530125258
35;1;1015008.2617146067
36;1;1187186.8017704443
37;1;996091.4932616407
38;1;1084817.1448156433
39;1;974921.2815253467
40;1;1111475.413780764
41;1;944668.2974303777
42;1;1088291.759353927
43;1;1018648.4148617652
44;1;992910.6088806253
45;1;1164491.8274418204
46;1;1118584.0316567265
47;1;1001766.3283072934
48;1;1023766.890831192
49;1;925038.8547748415
50;1;1122166.3951288888
51;1;992178.7815617655
52;1;996538.0954667528
53;1;1122922.8322168037
54;1;991904.3630193196
55;1;1061531.5390623508
56;1;1029915.1456409575
57;1;998715.7332536882
58;1;1097426.884170748
59;1;1046716.3717068878
60;1;1065405.3953663856
61;1;1026924.8806877234
62;1;852580.0079277342
63;1;1061511.802674723
64;1;1104888.7946871659
65;1;1136537.717684556
66;1;995568.0115115021
67;1;1003740.2078778658
68;1;1120186.9045020314
69;1;948567.0096038636
70;1;1104959.4336690216
71;1;920993.1131158252
72;1;988306.7669971816
73;1;965953.5709069412
74;1;1070845.187982257
75;1;1041836.3603245832
76;1;961745.3847738302
77;1;1119593.8606433284
78;1;1117525.4686682366
79;1;991896.7641592054
80;1;1172140.6459390873
81;1;1058610.3582982232
82;1;883134.8018718215
83;1;1026674.6730767472
84;1;1065105.0550346482
85;1;999666.5753358065
86;1;991468.1560376881
87;1;1091382.7640325378
88;1;984172.1872351269
89;1;937721.6886666132
90;1;982602.942551324
91;1;974959.3759573027
92;1;1254281.5843966682
93;1;1176044.428506157
94;1;1147637.6701167058
95;1;1102559.9996969064
96;1;1014416.8224716359
97;1;1056415.2824773637
98;1;991873.3975441278
99;1;1017574.6947769809
100;1;962001.2303296437
101;1;1068587.4644339837
102;1;1138720.1002353719
103;1;1065756.923789507
104;1;1094673.9714218883
105;1;1031031.1215557653
106;1;987945.374370757
107;1;1045334.6520854002
108;1;997084.4075665004
109;1;1014918.8406601441
110;1;999636.1572039258
111;1;1002328.8160061819
112;1;783909.0881500517
113;1;1207832.9848618433
114;1;1079312.343325338
115;1;1033410.3406689607
116;1;1008837.8475562248
117;1;800030.1123614145
118;1;1211981.9547770696
119;1;899408.1229977156
120;1;1001390.7454377078
121;1;1186483.6914726414
122;1;1226264.3744512051
123;1;910937.0736704441
124;1;1019147.4995284765
125;1;1156573.8194674486
126;1;869016.9508977499
127;1;1112165.4034893452
128;1;997922.4778985049
129;1;830435.3586466265
130;1;1182614.6376056476
131;1;1085416.4607532627
132;1;792864.4593882086
133;1;1046446.6522190515
134;1;1281897.450299571
135;1;1028907.691890992
136;1;929386.7724418073
137;1;1141402.220403057
138;1;1016254.5367749097
139;1;1096460.7860809395
140;1;944725.9647138178
141;1;1039917.0555176324
142;1;1102737.240855794
143;1;1004443.1976096826
144;1;993190.8467738
145;1;975270.3205977171
146;1;1011652.9608917155
147;1;1101221.8045684015
148;1;1094456.1910053096
149;1;1088407.1323002903
150;1;1046119.9089649867
151;1;1067921.2769527643
152;1;1144707.2292972622
153;1;866746.7880343127
154;1;991761.2881094931
155;1;1002866.1037438808
156;1;1125408.920198707
157;1;1185546.2798688612
158;1;1124163.8585223593
159;1;976661.3953537163
160;1;1035677.3680224045
161;1;1111254.5443104845
162;1;1127099.1474903754
163;1;976598.0901819604
164;1;912847.6597158669
165;1;1044452.0306500676
166;1;1006094.4295888669
167;1;1087770.7540258986
168;1;1007800.6542382698
1;2;893467.3904978494
2;2;1059083.3992285435
3;2;955632.2998329886
4;2;895576.7706153844
5;2;858248.4504586892
6;2;1015619.7751401168
7;2;1023745.0416825305
8;2;1067269.968701062
9;2;1043622.4713707406
10;2;986779.2119565338
11;2;1187816.0884212253
12;2;951516.4441161277
13;2;938365.4484099669
14;2;1156132.1354087098
15;2;994779.2987344959
16;2;1132513.167731964
17;2;1133525.8098288057
18;2;1032848.4181287579
19;2;955697.549404905
20;2;1119991.7045168176
21;2;1021816.9895746304
22;2;1114988.0583200378
23;2;1042745.5857110594
24;2;1057567.01630555
25;2;956628.4851253425
26;2;1022501.2797551358
27;2;1171331.0715942623
28;2;924878.2536944987
29;2;980213.8182792827
30;2;1008778.7246901288
31;2;1210034.8954276908
32;2;951967.8580501047
33;2;1027880.4828020793
34;2;994637.9316133414
35;2;1109386.5103712555
36;2;1105071.0860975005
37;2;949024.5736945871
38;2;1050825.3874416372
39;2;1049655.754969994
40;2;1074239.929708184
41;2;960665.7084049963
42;2;969808.7868322869
43;2;1217211.0249303433
44;2;955090.8354207317
45;2;955690.6137729266
46;2;1066009.7130912156
47;2;921559.5830298617
48;2;1154941.5461727239
49;2;1040608.3263583585
50;2;943187.539115318
51;2;990089.106624322
52;2;1031243.9473742278
53;2;1127184.055458929
54;2;1097326.0087571829
55;2;928613.8979552865
56;2;1099007.0983337206
57;2;1060214.9884867722
58;2;1113087.1304983762
59;2;1075386.3521234393
60;2;948267.0877907637
61;2;886219.8355498279
62;2;1083221.428551516
63;2;955984.4075111798
64;2;992490.7228382269
65;2;1059838.9030598302
66;2;1186921.6223889324
67;2;1018243.629028628
68;2;953200.172734886
69;2;965426.9021233586
70;2;1144546.761723791
71;2;999493.8434167039
72;2;982157.5961345397
73;2;1107824.805485133
74;2;826263.4658233003
75;2;1084987.549157825
76;2;1092282.5478802472
77;2;938966.5827834703
78;2;1085704.4549197217
79;2;1029979.6304724757
80;2;1030072.8924689484
81;2;1094534.1564904822
82;2;1048256.2201940342
83;2;1129014.6685552644
84;2;948677.6037014406
85;2;1084160.755671794
86;2;1054320.717204921
87;2;908897.93312089
88;2;1009298.1283244598
89;2;1048315.7911884462
90;2;997568.0770553236
91;2;946864.6085582175
92;2;1062107.8257029634
93;2;1079987.103456127
94;2;1069308.0628358824
95;2;1186528.4248028419
96;2;1005893.176413357
97;2;1105025.790392702
98;2;984371.2455944228
99;2;1060874.0360605458
100;2;1026029.1470749173
101;2;1016377.874594521
102;2;957758.4157024516
103;2;1086472.8834575405
104;2;879697.1481729435
105;2;910778.7937025134
106;2;1000675.0311174886
107;2;1139921.4062857484
108;2;1048207.2229106999
109;2;1083298.75859776
110;2;1134721.2605014937
111;2;1088104.483235078
112;2;953170.0000419491
113;2;1000507.4803232928
114;2;931787.0202041162
115;2;1004547.530607633
116;2;955390.2007760105
117;2;1071148.9921762072
118;2;1006162.9958657433
119;2;841896.079443814
120;2;1195553.8943181555
121;2;1083061.7738891814
122;2;1056021.0355006205
123;2;1103261.0906276167
124;2;965958.1119022655
125;2;1122938.0647758082
