f;t;r;value
Entero;1;1;1760.2322500409646
Medio Pollo;1;1;1794.575777755263
Medio Pollo Superior;1;1;1298.7953311527174
Medio Pollo Inferior;1;1;1568.7741935483873
Cuarto de Pollo Superior;1;1;1440.758396097667
Muslo Entero;1;1;1186.5327272069032
Pechuga Completa;1;1;1625.6642039902579
Ala Completa;1;1;655.6272497493202
Media Pechuga;1;1;2272.092843098791
Blanqueta;1;1;228.61242545699952
Alón;1;1;215.43470529469894
Punta;1;1;102.89788006280965
Jamoncito;1;1;1411.1555660055844
Medio Muslo;1;1;1411.798307417946
Entero;2;1;1550.3745322279915
Medio Pollo;2;1;1806.750780340529
Medio Pollo Superior;2;1;2076.7215024042903
Medio Pollo Inferior;2;1;971.0389277835238
Cuarto de Pollo Superior;2;1;2163.4167302445508
Muslo Entero;2;1;1163.9447002939726
Pechuga Completa;2;1;2262.290911602888
Ala Completa;2;1;731.9479097341585
Media Pechuga;2;1;1709.6721072526395
Blanqueta;2;1;229.89933756461556
Alón;2;1;139.75879766396588
Punta;2;1;115.83975862922085
Jamoncito;2;1;1405.1118452806445
Medio Muslo;2;1;3161.0615964552103
Entero;3;1;990.8841275294434
Medio Pollo;3;1;1655.958974669503
Medio Pollo Superior;3;1;1765.7996370282217
Medio Pollo Inferior;3;1;1842.1780176373518
Cuarto de Pollo Superior;3;1;1239.2205768776334
Muslo Entero;3;1;1892.8035597349767
Pechuga Completa;3;1;1439.5618026989305
Ala Completa;3;1;1031.9090085973019
Media Pechuga;3;1;2349.89388631086
Blanqueta;3;1;89.06003654421836
Alón;3;1;104.21124835946814
Punta;3;1;81.04598540713829
Jamoncito;3;1;1722.880193014869
Medio Muslo;3;1;2981.1700711306203
Entero;4;1;1065.882404053608
Medio Pollo;4;1;1035.2215045071523
Medio Pollo Superior;4;1;1955.9064361235462
Medio Pollo Inferior;4;1;1874.7315409950102
Cuarto de Pollo Superior;4;1;2310.6746096132993
Muslo Entero;4;1;1642.1655292701405
Pechuga Completa;4;1;2202.5043982812995
Ala Completa;4;1;747.032917307827
Media Pechuga;4;1;2338.8063899412527
Blanqueta;4;1;122.81035332086324
Alón;4;1;79.57920042465067
Punta;4;1;48.101675769504034
Jamoncito;4;1;1707.624338298363
Medio Muslo;4;1;1457.787387596209
Entero;5;1;1224.38643362866
Medio Pollo;5;1;834.6076118098396
Medio Pollo Superior;5;1;1668.5536118859964
Medio Pollo Inferior;5;1;1617.1946396894389
Cuarto de Pollo Superior;5;1;2303.867764438168
Muslo Entero;5;1;1506.0192861303146
Pechuga Completa;5;1;1959.578182787271
Ala Completa;5;1;637.3480538633479
Media Pechuga;5;1;1854.9734961369227
Blanqueta;5;1;126.97627067807534
Alón;5;1;100.39668604457951
Punta;5;1;36.7783093934597
Jamoncito;5;1;1159.433240548553
Medio Muslo;5;1;2678.1273856364633
Entero;6;1;985.2117819457268
Medio Pollo;6;1;1708.1457260898437
Medio Pollo Superior;6;1;1128.243225540201
Medio Pollo Inferior;6;1;1287.0370392595244
Cuarto de Pollo Superior;6;1;2272.9338177573577
Muslo Entero;6;1;1031.8675736927753
Pechuga Completa;6;1;2928.1986917150493
Ala Completa;6;1;783.5003429261928
Media Pechuga;6;1;2639.058871244943
Blanqueta;6;1;56.678055812390575
Alón;6;1;61.13474320878985
Punta;6;1;24.30920069065852
Jamoncito;6;1;1303.9171609476143
Medio Muslo;6;1;2436.6887783509997
Entero;7;1;1090.910254293321
Medio Pollo;7;1;1100.7038484866105
Medio Pollo Superior;7;1;1931.073467042185
Medio Pollo Inferior;7;1;1250.5482289701902
Cuarto de Pollo Superior;7;1;1641.474569506308
Muslo Entero;7;1;1005.3999526303055
Pechuga Completa;7;1;1525.6493650925229
Ala Completa;7;1;555.2783019647628
Media Pechuga;7;1;1617.0617172658692
Blanqueta;7;1;32.80512694043133
Alón;7;1;39.08100905448167
Punta;7;1;1.0374622637131482e-11
Jamoncito;7;1;846.2627257730538
Medio Muslo;7;1;1535.7203224105035
Entero;8;1;1176.1400390805159
Medio Pollo;8;1;798.5670252795893
Medio Pollo Superior;8;1;1630.9630622853508
Medio Pollo Inferior;8;1;1144.0892085253247
Cuarto de Pollo Superior;8;1;1365.2134702262124
Muslo Entero;8;1;1301.795146627709
Pechuga Completa;8;1;1340.8144520181077
Ala Completa;8;1;1062.4888126265698
Media Pechuga;8;1;1589.2306903675317
Blanqueta;8;1;23.367182470086696
Alón;8;1;18.673082632419895
Punta;8;1;0.0
Jamoncito;8;1;1253.5534669305848
Medio Muslo;8;1;2736.059029365421
Entero;9;1;795.1512566292641
Medio Pollo;9;1;1471.0412364342699
Medio Pollo Superior;9;1;875.8521021358484
Medio Pollo Inferior;9;1;891.6779394628267
