f;t;r;value
Entero;1;1;61.274932275924606
Medio Pollo;1;1;63.90185624250006
Medio Pollo Superior;1;1;63.986406935259915
Medio Pollo Inferior;1;1;69.75345457274807
Cuarto de Pollo Superior;1;1;68.13920089309576
Muslo Entero;1;1;74.19193759299591
Pechuga Completa;1;1;69.09740559358275
Ala Completa;1;1;92.72887125631918
Media Pechuga;1;1;75.47708584006463
Blanqueta;1;1;107.6225866976431
Alón;1;1;111.50905130260364
Punta;1;1;116.07522809915152
Jamoncito;1;1;95.71854088381058
Medio Muslo;1;1;75.57622008567232
Entero;2;1;61.61393227592462
Medio Pollo;2;1;64.24085624250006
Medio Pollo Superior;2;1;64.32540693525992
Medio Pollo Inferior;2;1;70.09245457274807
Cuarto de Pollo Superior;2;1;68.47820089309576
Muslo Entero;2;1;74.53093759299591
Pechuga Completa;2;1;69.43640559358275
Ala Completa;2;1;93.06787125631918
Media Pechuga;2;1;75.81608584006462
Blanqueta;2;1;107.96158669764311
Alón;2;1;111.84805130260362
Punta;2;1;116.4142280991515
Jamoncito;2;1;96.05754088381057
Medio Muslo;2;1;75.91522008567232
Entero;3;1;61.95293227592461
Medio Pollo;3;1;64.57985624250006
Medio Pollo Superior;3;1;64.66440693525992
Medio Pollo Inferior;3;1;70.43145457274807
Cuarto de Pollo Superior;3;1;68.81720089309576
Muslo Entero;3;1;74.86993759299591
Pechuga Completa;3;1;69.77540559358276
Ala Completa;3;1;93.40687125631919
Media Pechuga;3;1;76.15508584006463
Blanqueta;3;1;108.30058669764313
Alón;3;1;112.18705130260362
Punta;3;1;116.75322809915151
Jamoncito;3;1;96.39636347557621
Medio Muslo;3;1;76.25422008567232
Entero;4;1;62.291932275924616
Medio Pollo;4;1;64.91885624250006
Medio Pollo Superior;4;1;65.00340693525992
Medio Pollo Inferior;4;1;70.77045457274806
Cuarto de Pollo Superior;4;1;69.15620089309577
Muslo Entero;4;1;75.20893759299592
Pechuga Completa;4;1;70.11440559358276
Ala Completa;4;1;93.74587125631918
Media Pechuga;4;1;76.49408584006461
Blanqueta;4;1;108.63958669764311
Alón;4;1;112.52605130260363
Punta;4;1;117.09222809915151
Jamoncito;4;1;96.73536347557622
Medio Muslo;4;1;76.59322008567231
Entero;5;1;62.630932275924614
Medio Pollo;5;1;65.25785624250005
