f;u;r;value
Entero;1;1;5960.0
Entero;2;1;5959.0
Entero;3;1;5958.0
Entero;4;1;5958.0
Entero;5;1;5957.0
Entero;6;1;5958.0
Medio Pollo;1;1;2876.0
Medio Pollo;2;1;2876.0
Medio Pollo;3;1;2876.0
Medio Pollo;4;1;2875.5
Medio Pollo;5;1;2876.0
Medio Pollo;6;1;2876.0
Medio Pollo Superior;1;1;2708.4193548387098
Medio Pollo Superior;2;1;2707.8387096774195
Medio Pollo Superior;3;1;2707.8387096774195
Medio Pollo Superior;4;1;2708.4193548387098
Medio Pollo Superior;5;1;2708.4193548387098
Medio Pollo Superior;6;1;2707.8387096774195
Medio Pollo Inferior;1;1;1631.4193548387098
Medio Pollo Inferior;2;1;1631.4193548387098
Medio Pollo Inferior;3;1;1631.8387096774195
Medio Pollo Inferior;4;1;1631.8387096774195
Medio Pollo Inferior;5;1;1631.8387096774195
Medio Pollo Inferior;6;1;1631.8387096774195
Cuarto de Pollo Superior;1;1;4295.322580645161
Cuarto de Pollo Superior;2;1;4293.870967741936
Cuarto de Pollo Superior;3;1;4293.870967741936
Cuarto de Pollo Superior;4;1;4293.870967741936
Cuarto de Pollo Superior;5;1;4293.870967741936
Cuarto de Pollo Superior;6;1;4294.1612903225805
Muslo Entero;1;1;3111.032258064516
Muslo Entero;2;1;3110.822580645161
Muslo Entero;3;1;3110.822580645161
Muslo Entero;4;1;3111.2419354838707
Muslo Entero;5;1;3111.451612903226
Muslo Entero;6;1;3111.032258064516
Pechuga Completa;1;1;4533.387096774193
Pechuga Completa;2;1;4531.935483870968
Pechuga Completa;3;1;4532.41935483871
Pechuga Completa;4;1;4532.41935483871
Pechuga Completa;5;1;4532.41935483871
Pechuga Completa;6;1;4532.41935483871
Ala Completa;1;1;1511.0
Ala Completa;2;1;1511.4354838709678
Ala Completa;3;1;1511.532258064516
Ala Completa;4;1;1511.483870967742
Ala Completa;5;1;1511.532258064516
Ala Completa;6;1;1511.483870967742
Media Pechuga;1;1;2948.6129032258063
Media Pechuga;2;1;2952.241935483871
Media Pechuga;3;1;2952.241935483871
Media Pechuga;4;1;2952.0
Media Pechuga;5;1;2952.241935483871
Media Pechuga;6;1;2952.0
Blanqueta;1;1;404.0
Blanqueta;2;1;404.0
Blanqueta;3;1;404.0
Blanqueta;4;1;404.0
Blanqueta;5;1;404.0
Blanqueta;6;1;404.0
