t;r;value
1;1;805155.4965764667
2;1;1000140.5945333634
3;1;977511.8238959018
4;1;968531.4721631506
5;1;959552.296739992
6;1;1066838.555152864
7;1;797869.0656054722
8;1;929687.4654487862
9;1;1030082.535810267
10;1;937869.1988078267
11;1;838105.9110944713
12;1;906585.5438738107
13;1;1077701.255725774
14;1;933093.4570890926
15;1;941974.1853178781
16;1;1150894.3316030912
17;1;1047931.6149985617
18;1;1020892.7345088136
19;1;915059.6443928212
20;1;1045432.3936971275
21;1;1003972.775686298
22;1;997373.687373917
23;1;1026930.9320567618
24;1;1049534.1658026427
25;1;875471.3217592266
26;1;1076352.6765410304
27;1;911464.0482955559
28;1;1099258.95522762
29;1;1018382.5143401679
30;1;1068311.7222709171
31;1;1127534.3760950821
32;1;918535.928363841
33;1;879751.520594171
34;1;1179159.1907623692
35;1;1069123.6965401995
36;1;1134207.9996443712
37;1;1035713.9122984296
38;1;1092098.6985635865
39;1;1032297.6851670245
40;1;1120635.0133279122
41;1;1008125.6868663757
42;1;1104865.5391480662
43;1;982229.246144429
44;1;969614.5143254166
45;1;1128232.1683854205
46;1;1156980.9126060857
47;1;1081821.8683761782
48;1;1057478.781408989
49;1;934807.8281930034
50;1;1086543.6400279552
51;1;1001145.8800263394
52;1;1019480.8960626147
53;1;1131213.7773140292
54;1;1019842.9436745803
55;1;1117744.2956557611
56;1;1064560.5092301003
57;1;947557.2725573827
58;1;1107204.4523848821
59;1;1100038.7081361595
60;1;1057651.564943171
61;1;1084693.4055342302
62;1;861913.865168157
63;1;1076386.3816895941
64;1;1034107.8803217664
65;1;1093045.0856038856
66;1;973633.669193014
67;1;979005.717968095
68;1;1110460.8956464618
69;1;858653.7697824709
70;1;1158047.4380412782
71;1;882875.5784186812
72;1;974831.740821264
73;1;943563.0066777874
74;1;1067558.1864824588
75;1;1094967.7508771536
76;1;968295.7261642028
77;1;1092671.6930811035
78;1;1036037.8497578504
79;1;947796.1934618787
80;1;1134736.6080888682
81;1;1097255.5904875374
82;1;887694.8403702462
83;1;1061246.7522304156
84;1;1091166.5274933297
85;1;932788.3594624248
86;1;1017358.5208679042
87;1;1081858.529930682
88;1;966843.7652477387
89;1;967944.3269923631
90;1;994578.694363429
91;1;1003690.0542143987
92;1;1157725.8636138132
93;1;1141867.3374888343
94;1;1066959.992092588
95;1;1195029.8548590105
96;1;965785.4443334895
97;1;1093434.5251405765
98;1;1053405.2356024303
99;1;1046424.7847427564
100;1;894765.3655556912
101;1;1100281.2473255
102;1;1133853.5657062335
103;1;1120347.6264300651
104;1;1183660.1904666887
105;1;1116896.194687842
106;1;1030875.1384868509
107;1;1076416.336347173
108;1;1038205.9292046778
109;1;951861.8849518183
110;1;1046582.0375891902
111;1;1013046.5021817391
112;1;813757.671951934
113;1;1133716.1790750043
114;1;1037431.0625211466
115;1;884993.198131525
116;1;976731.6949817328
117;1;881380.2577774401
118;1;1181579.800498009
119;1;912841.6488305689
120;1;925243.6594206422
121;1;1116217.1008668533
122;1;1212412.2815608215
123;1;895201.5355667057
124;1;1049860.519571082
125;1;1174421.3667762976
126;1;890673.7010243835
127;1;1096393.4471976138
128;1;1028289.9902198057
129;1;809080.4553547297
130;1;1146067.0014524425
131;1;1117883.1341057115
132;1;809262.366255627
133;1;1090370.9030369562
134;1;1154988.393795751
135;1;1090464.3903583745
136;1;887175.2255581846
137;1;1095726.9094974608
138;1;1039876.9241097684
139;1;1156217.34761488
140;1;969348.3632724186
141;1;1023218.3355765662
142;1;1046895.5831453719
143;1;976162.4598057446
144;1;997611.8127200962
145;1;1019031.2609653042
146;1;1096498.380656763
147;1;1028106.8022609924
148;1;1068994.0098145988
149;1;1043966.849357043
150;1;1007150.6897853862
151;1;1081549.769161146
152;1;1176635.4757473841
153;1;910557.6434869093
154;1;1010868.9033906036
155;1;994322.5680040248
156;1;1071194.036786791
157;1;1159690.4801627002
158;1;1152907.5363668874
159;1;1072869.0145376846
160;1;984640.0059110608
161;1;1148844.702254927
162;1;1198381.7060946296
163;1;1025897.9871369847
164;1;929554.5598618507
165;1;1121474.6272689663
166;1;1068743.1802782866
167;1;1113628.315373422
168;1;1051396.8521016887
1;2;893349.4879578903
2;2;1059059.6695160947
3;2;955636.9809126678
4;2;895544.8695006545
5;2;858229.2852196018
6;2;1015583.1994091363
7;2;1023692.5802553251
8;2;998842.5856081817
9;2;952572.3069912434
10;2;916098.8897192443
11;2;1126629.4514725867
12;2;904202.8412264821
13;2;905100.3262775879
14;2;1132858.8361882307
15;2;981168.2136418449
16;2;1099791.2802325585
17;2;1158094.9771540784
18;2;1022013.8962639471
19;2;991843.3474734786
20;2;1189292.0628486604
21;2;1066427.7807592037
22;2;1065999.1666071194
23;2;992779.9588325657
24;2;968583.5998973325
25;2;912598.7788494441
26;2;1032215.0583494031
27;2;1230224.8574530296
28;2;980258.9592910134
29;2;933799.2766668194
30;2;1018653.631897087
31;2;1156001.4384011559
32;2;964649.3060940952
33;2;1080346.0619020867
34;2;1052379.1544454722
