t;r;value
1;1;805303.4879170331
2;1;1000090.7343211948
3;1;977548.9958538717
4;1;968582.9628506561
5;1;959543.2070362413
6;1;1066896.7624440885
7;1;797909.8146701213
8;1;929745.7347967556
9;1;1030114.5110512049
10;1;937916.9013990212
11;1;838098.919639821
12;1;906628.4035697817
13;1;1077723.259450625
14;1;933127.7116695448
15;1;907721.5147925757
16;1;1092620.5561596162
17;1;1014318.5689734772
18;1;985600.1055864375
19;1;910100.5719287143
20;1;993214.489468509
21;1;962353.7617182586
22;1;1115522.2891652868
23;1;1192709.3355228677
24;1;1190357.0528451116
25;1;956133.2521943669
26;1;1166131.2476430433
27;1;963365.7868809497
28;1;1167643.2430409186
29;1;1046554.3464449325
30;1;1078981.028546083
31;1;1164711.792272053
32;1;867572.2121298187
33;1;862935.7406664796
34;1;1146651.4172790444
35;1;1011446.4775397188
36;1;1120965.4632475558
37;1;988311.5596583058
38;1;1046571.5992835537
39;1;982957.3321987558
40;1;1061044.1215289817
41;1;951494.9793390859
42;1;1096950.3091103483
43;1;1083455.371060911
44;1;1044795.750801224
45;1;1202029.624982058
46;1;1268327.9186596337
47;1;1056299.1575216602
48;1;1105250.578958279
49;1;947862.3255301323
50;1;1107051.767593591
51;1;954234.5979611217
52;1;947226.7320222763
53;1;1139895.4494749703
54;1;960271.6428629026
55;1;1057098.062572773
56;1;1053214.7303012896
57;1;907360.7514238528
58;1;1038283.9583602896
59;1;1007627.9952559223
60;1;1022568.2012868496
61;1;1038990.5730786896
62;1;836638.6551820734
63;1;1045510.7781389583
64;1;1128083.0163976701
65;1;1213847.122842166
66;1;1073399.0118863015
67;1;1055448.757559486
68;1;1169863.3242901836
69;1;990791.4600938678
70;1;1133062.9707771516
71;1;884751.8630568632
72;1;958133.7388942838
73;1;929707.7629803799
74;1;1041895.547607329
75;1;1052230.9560476295
76;1;952924.3209048421
77;1;1116562.2538712486
78;1;1019029.6260689131
79;1;916689.8928522122
80;1;1107667.2553757841
81;1;1049537.9731029992
82;1;867102.0838358684
83;1;1019335.847016965
84;1;1070156.48133926
85;1;1091964.589177273
86;1;1039844.8582334467
87;1;1169220.948233616
88;1;1041068.2937186318
89;1;999372.1480712205
90;1;1017692.8563829762
91;1;990427.7338508575
92;1;1124888.1067320225
93;1;1129411.4545409826
94;1;1015085.7513097776
95;1;1088842.6582112592
96;1;1015079.2119690132
97;1;1048439.1271587523
98;1;995581.50360458
99;1;1016934.774126745
100;1;931075.1241334641
101;1;1047559.087525539
102;1;1127466.0668291552
103;1;1089468.3665136583
104;1;1169461.7635543814
105;1;1063004.4009839823
106;1;1105607.3751023496
107;1;1169823.4395124256
108;1;1043022.9774237922
109;1;1097781.1776714309
110;1;1057339.9137132303
111;1;982157.6639983545
112;1;799428.7065148819
113;1;1074869.3972022878
114;1;1001156.1703244542
115;1;997174.2300420466
116;1;940815.410421655
117;1;853496.3141716789
118;1;1133169.0837241549
119;1;876133.2172006941
120;1;892751.9829499819
121;1;1072562.740125573
122;1;1166359.3704882434
123;1;865081.628464146
124;1;1007067.1716073493
125;1;1173017.6134773602
126;1;850175.1978991157
127;1;1222349.9922278116
128;1;1150757.1613288524
129;1;905996.0052347135
130;1;1213093.6154412876
131;1;1208214.6123564884
132;1;845584.1719452906
133;1;1089565.872536515
134;1;1173011.1391689908
135;1;1070770.68132111
136;1;873374.0318086701
137;1;1098373.9700419712
138;1;999895.9904764711
139;1;1054224.42657047
140;1;927703.568745215
141;1;993127.597644731
142;1;1070624.9142848197
143;1;930818.4752994484
144;1;948304.5761138037
145;1;941489.6090471201
146;1;993787.9862928643
147;1;1111316.0587156774
148;1;1139429.945889743
149;1;1162483.832816945
150;1;1116681.674869859
151;1;1166846.8515471732
152;1;1241733.0618293944
153;1;939748.6269591785
154;1;1026318.8838004911
155;1;963857.6892805668
156;1;1067660.847972481
157;1;1117371.0915916902
158;1;1085054.024357805
159;1;991165.0872444916
160;1;1022907.5498436707
161;1;1141459.750966559
162;1;1151784.1471714305
163;1;1022826.387168199
164;1;900533.8526865997
165;1;1072266.9855212886
166;1;1013349.5725522279
167;1;1125957.6064239407
168;1;1047522.8650140668
1;2;893467.3904978494
2;2;1059083.3992285435
3;2;955632.2998329886
4;2;895576.7706153844
5;2;858248.4504586892
6;2;1015619.7751401168
7;2;1023745.0416825305
8;2;998810.6271396944
9;2;952596.559166761
10;2;916146.1888712785
11;2;1126698.31813694
12;2;904248.1184302573
13;2;905125.2217248036
14;2;1132906.600482795
15;2;961622.1627982825
16;2;1059467.8499436025
17;2;1134603.293093985
18;2;1010171.2449293344
19;2;979072.9577419806
20;2;1148512.1783629146
21;2;1071388.080441588
22;2;1191512.8049675587
23;2;1112954.9273291784
24;2;1106345.6506894983
25;2;976378.9058713503
26;2;1080376.2078756853
27;2;1266446.762121749
28;2;997389.6223394404
29;2;949410.7243380677
30;2;1006096.557602019
31;2;1167211.3411216221
32;2;955663.6937835935
33;2;1073132.815271987
34;2;996889.6452150646
35;2;1111223.9186836395
36;2;1015941.4720735167
37;2;936049.2269510276
38;2;1023912.2404891528
39;2;1010474.9553199055
40;2;1059842.9087757808
41;2;955246.969965869
42;2;970597.2788044532
43;2;1268375.607229483
44;2;981277.5316930887
45;2;993201.5277086319
46;2;1129308.120090447
47;2;944541.439281743
48;2;1163353.237828937
49;2;1059675.5402121632
50;2;929423.9688160392
51;2;937809.1642734769
52;2;1003546.5836776281
53;2;1094858.6819179354
54;2;1068658.8071816885
55;2;907967.8775593631
56;2;1080463.4315811712
57;2;1023367.5834745476
58;2;1031577.500359508
59;2;991703.139398831
60;2;909764.2177214475
61;2;863983.7624396812
62;2;1068208.6408492804
63;2;949338.5631282716
64;2;1052281.2323972587
65;2;1096576.6146589234
66;2;1297952.426196341
67;2;1062650.9369328648
68;2;1031834.4618642764
69;2;1016379.8967031735
70;2;1191596.0833090884
71;2;963272.5190918098
72;2;959510.565296326
73;2;1099063.903348272
74;2;805037.1063200175
75;2;1064184.540673183
76;2;1065907.0712832147
77;2;916734.9504547843
78;2;978185.9462025253
79;2;930911.9494860164
80;2;934429.4954638295
81;2;1035128.5091212346
82;2;1004226.7713591477
83;2;1112213.5150924705
84;2;939716.4358620776
85;2;1193154.519314429
86;2;1173730.605826059
87;2;967108.4274058645
88;2;1075900.5756463814
89;2;1099150.752468171
90;2;1055256.8722584632
91;2;1005686.7690941525
92;2;993687.5144202916
93;2;1061094.0859374169
94;2;1036997.9786061425
95;2;1167794.880635842
96;2;995907.0208659698
97;2;1082549.5110057667
98;2;961771.6267529724
99;2;1011316.5225359531
100;2;986855.7283368664
101;2;976766.1009301211
102;2;918605.896676052
103;2;1094515.260937715
104;2;861721.6363711519
105;2;901480.6351824813
106;2;1068380.5427311794
107;2;1182649.0144037197
108;2;1059041.7301308152
109;2;1105472.1226849393
110;2;1190755.10450672
111;2;1238953.430290067
112;2;1027579.50954069
113;2;928815.5677729687
114;2;967757.0529943984
115;2;953970.430370849
116;2;933068.1520326381
117;2;997821.5125678631
118;2;986393.1296596066
119;2;829366.0767184412
120;2;1074551.1211550534
121;2;1016246.1903259519
122;2;1010622.2431318975
123;2;996122.5933854841
124;2;895031.5430288841
125;2;1093144.922189286
126;2;948095.0153692816
127;2;1105372.8858675815
