t;r;value
1;1;805155.4965764667
2;1;1000140.5945333634
3;1;977511.8238959018
4;1;968531.4721631506
5;1;959552.296739992
6;1;1066838.555152864
7;1;797869.0656054722
8;1;952616.724987197
9;1;1017599.3391142376
10;1;937734.4695455692
11;1;837485.3737385469
12;1;935909.6334382391
13;1;1102778.6817319526
14;1;960724.7287120711
15;1;955706.9981827791
16;1;1117911.3919482736
17;1;987139.0638910413
18;1;971268.1667733011
19;1;975504.3590360122
20;1;1037365.6236475059
21;1;1016991.0214414857
22;1;989043.636449622
23;1;1030344.4392197033
24;1;1031400.7448577841
25;1;872806.1616564491
26;1;1086315.4474412873
27;1;923230.623536582
28;1;1101809.4051379834
29;1;993468.5458448087
30;1;1075763.0490621254
31;1;1149808.142157913
32;1;870676.2265112794
33;1;896465.5027995514
34;1;1190317.5501435853
35;1;1031303.7712058892
36;1;1173940.8415873954
37;1;1024423.5395913755
38;1;1079664.3589171716
39;1;995985.4937883455
40;1;1109223.818301369
41;1;989133.2667078285
42;1;1034577.7278288342
43;1;984592.1721289302
44;1;976838.9559984312
45;1;1151084.2682147915
46;1;1229945.3592840864
47;1;1082762.3840242838
48;1;991200.3742979199
49;1;965039.2454925113
50;1;1101880.740274487
51;1;993534.8319624837
52;1;902913.2876042547
53;1;1168189.8600967638
54;1;1011696.0429306458
55;1;1101286.2329583233
56;1;1089430.9048376272
57;1;950801.1023101369
58;1;1097110.4500728643
59;1;1089667.1768829376
60;1;1046869.6499334287
61;1;1090361.392502639
62;1;894916.271173677
63;1;1105791.4214693506
64;1;1030939.1285641703
65;1;1082900.8897940186
66;1;933530.4579827297
67;1;990659.6358559255
68;1;1136987.4171165691
69;1;973466.9810092552
70;1;1162506.5859970357
71;1;888214.9700651206
72;1;961571.4644784415
73;1;944853.9777766772
74;1;1069384.582271165
75;1;1092795.7677847878
76;1;1025446.016975193
77;1;1139715.7758280742
78;1;1068765.2741689975
79;1;945137.6676605544
80;1;1129773.2840389076
81;1;1053681.04933127
82;1;893580.0267902969
83;1;1028944.3917035244
84;1;1105082.2815686564
85;1;942425.1355281211
86;1;1011594.7566373239
87;1;1026341.9478217287
88;1;967574.5975770947
89;1;993969.4354582231
90;1;991606.1678876574
91;1;991679.2802114408
92;1;1146815.108379982
93;1;1141590.6864614212
94;1;1077834.6824333784
95;1;1116318.3831375914
96;1;1024766.1951872858
97;1;1003826.5165923688
98;1;996859.4905504913
99;1;1041595.0775826349
100;1;930143.8246090866
101;1;1093008.0082508568
102;1;1148200.3568323667
103;1;1111827.250917052
104;1;1227165.8448408926
105;1;1034199.632837944
106;1;1048008.5768645189
107;1;979916.7097921402
108;1;982529.0607040362
109;1;1034835.853223801
110;1;1035437.7300653807
111;1;1039262.5175777865
112;1;794363.2342532643
113;1;1136211.3384377162
114;1;1038831.8051346508
115;1;997468.3721918
116;1;913179.7050278655
117;1;884252.0560795949
118;1;1169534.7650514017
119;1;905873.2510861618
120;1;938505.7320875626
121;1;1128927.82661697
122;1;1216364.6566054153
123;1;883391.0486106729
124;1;1063650.189337068
125;1;1181318.3006209407
126;1;873116.3123264022
127;1;1106409.091136579
128;1;999849.7749030204
129;1;813428.453571017
130;1;1144732.2215205252
131;1;1155534.201127421
132;1;791776.8741705996
133;1;1090305.0547784395
134;1;1186938.212704033
135;1;1050265.8728116613
136;1;859479.4186419423
137;1;1134968.8768345513
138;1;1012932.1346055226
139;1;1160269.8610762293
140;1;958738.3950106183
141;1;1021950.105591606
142;1;1125675.3769870887
143;1;984944.2262266506
144;1;991937.2325895579
145;1;1013403.0708779801
146;1;1099611.8536744413
147;1;1009903.4156224576
148;1;1055245.6597123558
149;1;1010739.2192370982
150;1;1000583.286704663
151;1;1081816.0845172028
152;1;1187337.8878087185
153;1;902866.6269738558
154;1;1022069.5654184921
155;1;996924.0992042054
156;1;1089338.3279538783
157;1;1166883.3568327357
158;1;1032713.2490509581
159;1;1074635.2985950809
160;1;1119214.0118476409
161;1;1184424.8245728554
162;1;1181284.6932390183
163;1;1066664.3971878637
164;1;892539.3109541973
165;1;1146066.8808363117
166;1;1038820.0964915807
167;1;1161440.6405807242
168;1;1017760.2081312959
1;2;893349.4879578903
2;2;1059059.6695160947
3;2;955636.9809126678
4;2;895544.8695006545
5;2;858229.2852196018
6;2;1015583.1994091363
7;2;1023692.5802553251
8;2;1020262.2638300804
9;2;969687.900446445
10;2;934522.190912711
11;2;1128034.8896157586
12;2;931986.4805663336
13;2;921434.1340396375
14;2;1160988.379019074
15;2;964373.0601716505
16;2;1093310.8494479011
17;2;1140542.114497366
18;2;983130.9509664804
19;2;985882.2738077962
20;2;1093775.864153199
21;2;1069364.9404982633
22;2;1059873.5627585517
23;2;1003814.9877240284
24;2;1039552.7785654061
25;2;936951.738673036
26;2;1033811.8817522749
27;2;1208989.761214377
28;2;940805.6661312281
29;2;952085.6852747628
30;2;969406.3885045126
31;2;1184910.2272927142
32;2;971473.8438257197
33;2;1081485.4047559865
34;2;1016029.3973598883
