t;r;value
1;1;805303.4879170331
2;1;1000090.7343211948
3;1;977548.9958538717
4;1;968582.9628506561
5;1;959543.2070362413
6;1;1066896.7624440885
7;1;797909.8146701213
8;1;929745.7347967556
9;1;1030114.5110512049
10;1;937916.9013990212
11;1;838098.919639821
12;1;906628.4035697817
13;1;1077723.259450625
14;1;933127.7116695448
15;1;1080868.6077847572
16;1;1264363.8961522398
17;1;1123146.7249126297
18;1;1063677.5805305562
19;1;995257.5975200979
20;1;1062714.9542457706
21;1;1042554.3775942624
22;1;1001821.6006502856
23;1;1027993.3851560288
24;1;1008584.816493424
25;1;841037.3112257197
26;1;1035910.404097759
27;1;872203.17750004
28;1;1057024.6714345952
29;1;1099120.7967154847
30;1;1127948.6043492416
31;1;1252935.895237949
32;1;931615.31149382
33;1;931943.3808076445
34;1;1211400.4404289864
35;1;1049545.8611766687
36;1;1153962.0757232544
37;1;1021229.2128426628
38;1;1065256.815315645
39;1;976657.4245284197
40;1;1072248.7307289636
41;1;933315.9836530109
42;1;1067387.0456469997
43;1;1065514.102654418
44;1;1007077.5776250232
45;1;1194054.8502981463
46;1;1153885.974225562
47;1;1009756.848229233
48;1;1079649.1453648175
49;1;934033.039597929
50;1;1099098.4183687747
51;1;888926.2856709491
52;1;949806.3661674554
53;1;1148097.6606143834
54;1;960590.7568156532
55;1;1055684.3699766076
56;1;1054235.2778662588
57;1;1017674.5023947558
58;1;1153746.399463011
59;1;1071796.5608379226
60;1;1038493.3897886868
61;1;1089751.2797869286
62;1;856404.7008001751
63;1;1073373.8133469755
64;1;987506.7740881126
65;1;1084505.1116484022
66;1;952931.5579406144
67;1;956435.6197181271
68;1;1114182.783574664
69;1;927439.8511991677
70;1;1101276.630384779
71;1;962055.0906919704
72;1;1044515.7688070852
73;1;1012266.3610713994
74;1;1111662.4098040801
75;1;1076891.9951573769
76;1;1011068.968818336
77;1;1139991.8725785257
78;1;1014536.3882703813
79;1;923139.1971083577
80;1;1083713.7880794671
81;1;1036730.4831645594
82;1;868880.2370726863
83;1;1021136.6784823001
84;1;1074159.2033663243
85;1;1078170.246119612
86;1;1003302.4085094342
87;1;1157618.532736477
88;1;1025838.8261222064
89;1;971101.6730325854
90;1;1016785.4774804986
91;1;972052.7232286558
92;1;1115966.176421577
93;1;1118637.0689739087
94;1;1003291.4534712001
95;1;1087721.7870597916
96;1;1016056.4247501104
97;1;1052303.7367530381
98;1;995547.3073302585
99;1;1098858.0629847748
100;1;1020751.2182921701
101;1;1159140.6171576707
102;1;1187182.974515237
103;1;1135941.023584662
104;1;1145637.2073149849
105;1;1069761.7387636122
106;1;945326.8218215603
107;1;1012155.72704929
108;1;999903.9396103169
109;1;1017040.39855157
110;1;998835.9365744477
111;1;998515.9625247028
112;1;783083.3079342784
113;1;1155512.3828170127
114;1;1078992.032842525
115;1;1042093.1560972536
116;1;1013829.9951220837
117;1;928305.6962785684
118;1;1127624.9623615306
119;1;905671.317957211
120;1;914050.2962727491
121;1;1089810.3153033757
122;1;1177442.5114100352
123;1;870009.5017587596
124;1;1007908.766079221
125;1;1167106.5993158955
126;1;856360.4849229709
127;1;1182320.583345984
128;1;1133567.4813630814
129;1;872345.0575974081
130;1;1201573.1611975676
131;1;1181159.211467474
132;1;822919.8800928078
133;1;1048537.6642637341
134;1;1142854.8784363312
135;1;1001397.8511931638
136;1;849668.0659875865
137;1;1113560.3281231674
138;1;1003124.8992157361
139;1;1055445.6275752636
140;1;927429.5747577883
141;1;1082093.1502448928
142;1;1146745.411128656
143;1;1068331.1605311767
144;1;1044464.8546959618
145;1;1000401.4485035529
146;1;1053679.4763047537
147;1;1138253.9142050236
148;1;1009314.8668260836
149;1;1019043.8208764197
150;1;949798.0961137057
151;1;1022119.7834984224
152;1;1145390.4639244177
153;1;860339.9963770561
154;1;1007211.9472032465
155;1;1095978.5562480781
156;1;1123606.6577270022
157;1;1253139.715813021
158;1;1180409.3057958917
159;1;1049971.3208483814
160;1;1025237.5449919585
161;1;1123567.5683098442
162;1;1086164.8464698454
163;1;1011971.8767018258
164;1;908338.2986468454
165;1;1060364.67890659
166;1;1013280.8952427923
167;1;1093321.3280492374
168;1;996745.3953597737
1;2;893467.3904978494
2;2;1059083.3992285435
3;2;955632.2998329886
4;2;895576.7706153844
5;2;858248.4504586892
6;2;1015619.7751401168
7;2;1023745.0416825305
8;2;998810.6271396944
9;2;952596.559166761
10;2;916146.1888712785
11;2;1126698.31813694
12;2;904248.1184302573
13;2;905125.2217248036
14;2;1132906.600482795
15;2;1082076.8124113076
16;2;1175561.2264568475
17;2;1205909.814723387
18;2;1027307.3535759894
19;2;1018733.1759100884
20;2;1099294.082003567
21;2;1120109.188557281
22;2;988068.1485128278
23;2;1008818.7344764653
24;2;998137.8564259085
25;2;925334.9942764828
26;2;992483.5773330808
27;2;1191814.5988813022
28;2;936468.8178271162
29;2;1024842.0337792053
30;2;1062684.3169805347
31;2;1208573.3667574534
32;2;990396.9295528873
33;2;1059931.982132891
34;2;1022521.0833501997
35;2;1138730.1069905434
36;2;1029661.5623018937
37;2;931209.0389256385
38;2;1020972.5931912871
39;2;1010795.5197769714
40;2;1060753.5120749874
41;2;956157.5732650753
42;2;968156.8826356222
43;2;1222237.6688172705
44;2;996938.9912539185
45;2;961777.4307314935
46;2;1109898.1862843123
47;2;940260.0742748883
48;2;1175961.741072903
49;2;1056001.8708214704
50;2;920100.4664703537
51;2;933373.2987109621
52;2;999637.2958915137
53;2;1091922.759762016
54;2;1067719.0767268108
55;2;907833.241353372
56;2;1080324.2109066895
57;2;1106958.3688776975
58;2;1137282.7608145275
59;2;1098659.1691145026
60;2;972199.3517113116
61;2;906072.0176113071
62;2;1105373.2258345564
63;2;979717.6328945243
64;2;912691.4305649609
65;2;1032362.2645351319
66;2;1097113.0030043805
67;2;983461.9348706398
68;2;978479.0592261768
69;2;954227.5611629132
70;2;1122619.5700822987
71;2;1058664.711519994
72;2;1063945.5347879569
73;2;1150713.221307055
74;2;861360.2006165395
75;2;1108745.2631434165
76;2;1094777.5076472766
77;2;960155.3971217602
78;2;998222.1858817138
79;2;947836.3829824573
80;2;944711.7261708832
81;2;1031502.641971803
82;2;998095.5281518709
83;2;1115306.1424263294
84;2;966553.4134202976
85;2;1170598.551342126
86;2;1124413.4697974387
87;2;960484.721203736
88;2;1060816.8234130016
89;2;1093954.735834104
90;2;1038143.6973267624
91;2;986497.5134844127
92;2;975879.2979521797
93;2;1049082.0385425736
94;2;1020410.5088444082
95;2;1165872.090241858
96;2;982557.983523011
97;2;1088830.7383006758
98;2;957280.3192732835
99;2;1134627.381267836
100;2;1057354.9027160048
101;2;1075726.7977185028
102;2;987770.0992785052
103;2;1122715.468937023
104;2;905915.8934500476
105;2;932116.5080286223
106;2;924836.7897700135
107;2;1033829.1017798842
108;2;943637.0750545615
109;2;985902.8835952989
110;2;1077957.0357751185
111;2;1146472.5250827312
112;2;981498.4528465616
113;2;1086899.3595803012
114;2;1061277.815303176
115;2;1001896.80535885
116;2;1015480.5475178967
117;2;1119868.2103485877
118;2;1041339.6858728497
119;2;849274.4363464448
120;2;1078204.6797186327
121;2;1036297.4207985783
122;2;1037107.7074234601
123;2;1012492.1943464782
124;2;898545.4097975981
125;2;1096799.9127675532
